year,player,player_id,position,player_game_count,team_name,pass_snaps,attempts,pass_block_percentage,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,pbe
2015,Arie Kouandjio,9545,G,1,WAS,1,1,100,0,0,0,0,100
2015,Will Johnson,7639,FB,11,PIT,34,7,20.6,0,0,0,0,100
2015,Brandon Bolden,7469,HB,12,NE,112,15,13.4,0,0,0,0,100
2015,Larry Donnell,7638,TE,8,NYG,222,16,7.2,0,0,0,0,100
2015,Donteea Dye Jr.,10074,WR,9,TB,248,1,0.4,0,0,0,0,100
2015,Jerricho Cotchery,1829,WR,14,CAR,247,1,0.4,0,0,0,0,100
2015,Domata Peko Sr.,3068,DI,1,CIN,1,1,100,0,0,0,0,100
2015,Delanie Walker,3120,TE,15,TEN,489,11,2.2,0,0,0,0,100
2015,Akeem Hunt,9839,HB,7,HST,24,1,4.2,0,0,0,0,100
2015,Marques Colston,3197,WR,13,NO,387,2,0.5,0,0,0,0,100
2015,Daniel Fells,3309,TE,2,NYG,28,4,14.3,0,0,0,0,100
2015,Zach Zenner,9761,HB,3,DET,22,5,22.7,0,0,0,0,100
2015,Geoff Swaim,9679,TE,2,DAL,5,1,20,0,0,0,0,100
2015,Joey Iosefa,9664,HB,1,NE,2,1,50,0,0,0,0,100
2015,Bryce Hager,9657,LB,4,SL,4,4,100,0,0,0,0,100
2015,Matt Spaeth,3693,TE,13,PIT,82,36,43.9,0,0,0,0,100
2015,Aaron Ripkowski,9639,FB,5,GB,5,1,20,0,0,0,0,100
2015,Nick O'Leary,9627,TE,4,BUF,21,1,4.8,0,0,0,0,100
2015,Cameron Artis-Payne,9607,HB,5,CAR,46,16,34.8,0,0,0,0,100
2015,Scott Chandler,3745,TE,14,NE,232,12,5.2,0,0,0,0,100
2015,James O'Shaughnessy,9606,TE,7,KC,75,5,6.7,0,0,0,0,100
2015,Jay Ajayi,9582,HB,9,MIA,92,16,17.4,0,0,0,0,100
2015,Jake Long,4315,T,1,ATL,8,8,100,0,0,0,0,100
2015,MyCole Pruitt,9576,TE,16,MIN,77,9,11.7,0,0,0,0,100
2015,Rashad Greene Sr.,9572,WR,9,JAX,126,1,0.8,0,0,0,0,100
2015,Harry Douglas,4398,WR,14,TEN,432,3,0.7,0,0,0,0,100
2015,Jaelen Strong,9503,WR,10,HST,164,2,1.2,0,0,0,0,100
2015,Dorial Green-Beckham,9473,WR,16,TEN,403,1,0.2,0,0,0,0,100
2015,Cedric Ogbuehi,9454,T,4,CIN,21,20,95.2,0,0,0,0,100
2015,Steve Johnson,4538,WR,10,SD,373,1,0.3,0,0,0,0,100
2015,Amari Cooper,9437,WR,16,OAK,581,1,0.2,0,0,0,0,100
2015,Jerome Cunningham,9400,TE,9,NYG,96,8,8.3,0,0,0,0,100
2015,Glenn Winston,9375,HB,1,CLV,7,2,28.6,0,0,0,0,100
2015,Jarrod Pughsley,9333,T,1,KC,1,1,100,0,0,0,0,100
2015,Erik Swoope,9303,TE,1,IND,2,1,50,0,0,0,0,100
2015,James Ferentz,9258,C,3,DEN,3,3,100,0,0,0,0,100
2015,Brian De La Puente,4679,C,1,WAS,3,3,100,0,0,0,0,100
2015,Justin Perillo,9248,TE,9,GB,68,2,2.9,0,0,0,0,100
2015,Ryan Groy,9221,G,2,BUF,5,5,100,0,0,0,0,100
2015,Damien Williams,9205,HB,16,MIA,125,9,7.2,0,0,0,0,100
2015,Trey Burton,9185,TE,6,PHI,30,3,10,0,0,0,0,100
2015,Doug Legursky,4860,C,1,PIT,1,1,100,0,0,0,0,100
2015,Orleans Darkwa,9173,HB,8,NYG,39,8,20.5,0,0,0,0,100
2015,Brandon Pettigrew,4943,TE,8,DET,146,47,32.2,0,0,0,0,100
2015,Jeremy Butler,9080,WR,8,BLT,262,1,0.4,0,0,0,0,100
2015,Donald Brown,4950,HB,6,SD,51,6,11.8,0,0,0,0,100
2015,Willie Snead IV,8999,WR,15,NO,510,1,0.2,0,0,0,0,100
2015,Nikita Whitlock,8994,FB,13,NYG,26,3,11.5,0,0,0,0,100
2015,Zac Kerin,8960,C,1,MIN,1,1,100,0,0,0,0,100
2015,Scott Simonson,8954,TE,4,CAR,6,2,33.3,0,0,0,0,100
2015,Chase Coffman,5021,TE,2,SEA,46,1,2.2,0,0,0,0,100
2015,James Casey,5076,TE,3,DEN,7,1,14.3,0,0,0,0,100
2015,Brian Parker,10135,TE,9,KC,26,3,11.5,0,0,0,0,100
2015,Allen Hurns,8931,WR,15,JAX,577,2,0.3,0,0,0,0,100
2015,Brent Qvale,8921,T,3,NYJ,6,6,100,0,0,0,0,100
2015,Bennie Fowler,8914,WR,14,DEN,154,1,0.6,0,0,0,0,100
2015,Jeff Janis,8870,WR,10,GB,68,1,1.5,0,0,0,0,100
2015,John Phillips,5132,TE,12,SD,96,16,16.7,0,0,0,0,100
2015,Julian Edelman,5156,WR,9,NE,345,3,0.9,0,0,0,0,100
2015,David Johnson,5165,TE,13,SD,64,26,40.6,0,0,0,0,100
2015,Quincy Enunwa,8843,WR,12,NYJ,343,7,2,0,0,0,0,100
2015,Arian Foster,5398,HB,4,HST,115,8,7,0,0,0,0,100
2015,Lorenzo Taliaferro,8773,HB,3,BLT,26,9,34.6,0,0,0,0,100
2015,C.J. Spiller,5534,HB,13,NO,150,10,6.7,0,0,0,0,100
2015,Dakota Dozier,8772,G,2,NYJ,4,4,100,0,0,0,0,100
2015,Martavis Bryant,8753,WR,11,PIT,367,1,0.3,0,0,0,0,100
2015,Andre Williams,8748,HB,14,NYG,58,11,19,0,0,0,0,100
2015,John Brown,8726,WR,15,ARZ,499,2,0.4,0,0,0,0,100
2015,Golden Tate,5585,WR,16,DET,647,1,0.2,0,0,0,0,100
2015,Charles Brown,5589,T,1,DAL,1,1,100,0,0,0,0,100
2015,Tre Mason,8710,HB,12,SL,87,15,17.2,0,0,0,0,100
2015,Earl Mitchell,5605,DI,1,MIA,1,1,100,0,0,0,0,100
2015,Andre Roberts,5612,WR,9,WAS,151,1,0.7,0,0,0,0,100
2015,Tony Moeaki,5617,TE,8,ATL,26,4,15.4,0,0,0,0,100
2015,Jarvis Landry,8698,WR,16,MIA,568,2,0.4,0,0,0,0,100
2015,Garrett Graham,5642,TE,8,HST,194,13,6.7,0,0,0,0,100
2015,Jacques McClendon,5652,G,1,MIA,1,1,100,0,0,0,0,100
2015,Davante Adams,8688,WR,13,GB,466,1,0.2,0,0,0,0,100
2015,Andrew Quarless,5677,TE,5,GB,53,3,5.7,0,0,0,0,100
2015,Anthony Dixon,5696,HB,7,BUF,50,19,38,0,0,0,0,100
2015,Austin Seferian-Jenkins,8673,TE,7,TB,150,8,5.3,0,0,0,0,100
2015,Derek Carr,8671,QB,16,OAK,621,1,0.2,0,0,0,0,100
2015,Brandin Cooks,8655,WR,16,NO,626,1,0.2,0,0,0,0,100
2015,Mickey Shuler,5737,TE,1,ATL,1,1,100,0,0,0,0,100
2015,Marc Mariani,5745,WR,15,CHI,323,1,0.3,0,0,0,0,100
2015,James Winchester,8580,LS,1,KC,1,1,100,0,0,0,0,100
2015,Lemuel Jeanpierre,5853,C,3,SEA,7,6,85.7,0,0,0,0,100
2015,Khiry Robinson,8514,HB,8,NO,72,7,9.7,0,0,0,0,100
2015,Morgan Cox,6020,LS,1,BLT,1,1,100,0,0,0,0,100
2015,Mitch Unrein,6031,DI,2,CHI,2,2,100,0,0,0,0,100
2015,Richard Brockel,6037,TE,1,CAR,1,1,100,0,0,0,0,100
2015,Justin Drescher,6117,LS,1,NO,1,1,100,0,0,0,0,100
2015,Tyler Clutts,6124,FB,14,DAL,27,5,18.5,0,0,0,0,100
2015,Bryan Walters,6139,WR,11,JAX,245,1,0.4,0,0,0,0,100
2015,Cody Davis,8458,S,4,SL,4,2,50,0,0,0,0,100
2015,Andy Dalton,6187,QB,13,CIN,434,1,0.2,0,0,0,0,100
2015,Zach Line,8420,FB,15,MIN,47,8,17,0,0,0,0,100
2015,Tim Wright,8392,TE,9,DET,134,11,8.2,0,0,0,0,100
2015,Jake Stoneburner,8353,TE,11,MIA,59,13,22,0,0,0,0,100
2015,Cierre Wood,8343,HB,1,BUF,7,1,14.3,0,0,0,0,100
2015,Rob Housler,6221,TE,9,CHI,53,7,13.2,0,0,0,0,100
2015,Stevan Ridley,6225,HB,8,NYJ,41,10,24.4,0,0,0,0,100
2015,Chris Barker,8310,T,1,NE,1,1,100,0,0,0,0,100
2015,MarQueis Gray,8286,TE,4,BUF,8,1,12.5,0,0,0,0,100
2015,Adam Humphries,10075,WR,13,TB,290,2,0.7,0,0,0,0,100
2015,Roy Helu,6257,HB,8,OAK,69,11,15.9,0,0,0,0,100
2015,Marlon Brown,8179,WR,10,BLT,239,2,0.8,0,0,0,0,100
2015,Taiwan Jones,6277,HB,8,OAK,42,1,2.4,0,0,0,0,100
2015,Ben Roethlisberger,1732,QB,12,PIT,493,1,0.2,0,0,0,0,100
2015,Anthony Sherman,6288,FB,15,KC,63,14,22.2,0,0,0,0,100
2015,Jaron Brown,8128,WR,15,ARZ,147,4,2.7,0,0,0,0,100
2015,Karl Klug,6294,DI,1,TEN,1,1,100,0,0,0,0,100
2015,Jacquizz Rodgers,6297,HB,5,CHI,24,7,29.2,0,0,0,0,100
2015,Kenbrell Thompkins,8126,WR,7,NYJ,216,1,0.5,0,0,0,0,100
2015,George Winn,8123,HB,2,DET,2,1,50,0,0,0,0,100
2015,Tyrod Taylor,6332,QB,14,BUF,470,1,0.2,0,0,0,0,100
2015,Daren Bates,8077,LB,4,SL,4,4,100,0,0,0,0,100
2015,Justice Cunningham,8037,TE,1,SL,2,1,50,0,0,0,0,100
2015,T.J. Johnson,8034,C,3,CIN,7,7,100,0,0,0,0,100
2015,Reid Fragel,8023,T,1,TB,7,7,100,0,0,0,0,100
2015,Lawrence Guy,6385,DI,1,BLT,1,1,100,0,0,0,0,100
2015,Kerwynn Williams,8013,HB,4,ARZ,19,6,31.6,0,0,0,0,100
2015,Mychal Rivera,7965,TE,16,OAK,278,11,4,0,0,0,0,100
2015,Andre Holmes,6489,WR,16,OAK,201,1,0.5,0,0,0,0,100
2015,Jake McQuaide,6586,LS,4,SL,4,4,100,0,0,0,0,100
2015,Kenjon Barner,7963,HB,6,PHI,44,5,11.4,0,0,0,0,100
2015,Doug Baldwin,6615,WR,16,SEA,518,2,0.4,0,0,0,0,100
2015,Kamar Aiken,6671,WR,16,BLT,582,1,0.2,0,0,0,0,100
2015,Kai Forbath,6860,K,1,NO,1,1,100,0,0,0,0,100
2015,Chase Reynolds,6892,HB,3,SL,3,2,66.7,0,0,0,0,100
2015,Ryan Tannehill,7014,QB,16,MIA,637,1,0.2,0,0,0,0,100
2015,Stepfan Taylor,7922,HB,10,ARZ,40,25,62.5,0,0,0,0,100
2015,Brandon Williams,7876,TE,2,MIA,2,1,50,0,0,0,0,100
2015,Mohamed Sanu,7084,WR,16,CIN,407,2,0.5,0,0,0,0,100
2015,Kirk Cousins,7102,QB,16,WAS,575,1,0.2,0,0,0,0,100
2015,Christine Michael,7843,HB,6,SEA,37,7,18.9,0,0,0,0,100
2015,Le'Veon Bell,7829,HB,6,PIT,163,26,16,0,0,0,0,100
2015,Gavin Escobar,7828,TE,14,DAL,102,5,4.9,0,0,0,0,100
2015,Adam Gettis,7138,G,1,NYG,4,4,100,0,0,0,0,100
2015,Robert Woods,7822,WR,14,BUF,442,1,0.2,0,0,0,0,100
2015,DeAndre Hopkins,7808,WR,16,HST,662,1,0.2,0,0,0,0,100
2015,Tavon Austin,7789,WR,16,SL,415,1,0.2,0,0,0,0,100
2015,Bryce Brown,7213,HB,3,SEA,24,10,41.7,0,0,0,0,100
2015,Garrett Celek,7274,TE,11,SF,202,45,22.3,0,0,0,0,100
2015,Chris Owusu,7276,WR,3,NYJ,74,1,1.4,0,0,0,0,100
2015,Phillip Supernaw,7324,TE,8,TEN,15,3,20,0,0,0,0,100
2015,Bradley Sowell,7693,T,3,ARZ,5,5,100,0,0,0,0,100
2015,Jonas Gray,7393,HB,7,JAX,80,21,26.3,0,0,0,0,100
2015,Derek Carrier,7406,TE,12,WAS,186,41,22,0,0,0,0,100
2015,Alex Smith,2218,QB,16,KC,573,1,0.2,0,0,0,0,100
2015,Roddy White,2244,WR,16,ATL,588,2,0.3,0,0,0,0,100
2015,E.J. Bibbs,10034,TE,7,CLV,25,1,4,0,0,0,0,100
2015,Greg Mancz,10019,C,1,HST,1,1,100,0,0,0,0,100
2015,Dustin Colquitt,2316,P,1,KC,1,1,100,0,0,0,0,100
2015,Rod Smith,9996,HB,5,DAL,19,3,15.8,0,0,0,0,100
2015,Matt Cassel,2447,QB,8,DAL,229,1,0.4,0,0,0,0,100
2015,Lance Moore,2718,WR,14,DET,443,1,0.2,0,0,0,0,100
2015,Greg Warren,2831,LS,1,PIT,1,1,100,0,0,0,0,100
2015,John Crockett,9922,HB,2,GB,6,3,50,0,0,0,0,100
2015,Cameron Lynch,9911,LB,4,SL,4,4,100,0,0,0,0,100
2015,Malcolm Brown,9902,HB,1,SL,4,1,25,0,0,0,0,100
2015,DeAngelo Williams,2972,HB,15,PIT,437,63,14.4,0,0,0,0,100
2015,Terrence Magee,9864,HB,1,BLT,8,2,25,0,0,0,0,100
2015,Lucky Whitehead,9853,WR,13,DAL,59,1,1.7,0,0,0,0,100
2015,Jason Avant,3054,WR,16,KC,226,1,0.4,0,0,0,0,100
2015,Brandon Marshall,3064,WR,16,NYJ,640,1,0.2,0,0,0,0,100
2015,James Stone,9148,C,3,ATL,78,78,100,0,1,0,1,99.4
2015,Mackenzy Bernadeau,4564,G,4,DAL,64,64,100,0,0,1,1,99.2
2015,J.C. Tretter,7904,C,7,GB,196,196,100,0,0,3,3,99.2
2015,Rodney Hudson,6207,C,13,OAK,489,489,100,1,2,5,8,99.1
2015,Travis Frederick,7812,C,16,DAL,578,578,100,0,1,9,10,99.1
2015,Charles Clay,6326,TE,13,BUF,407,48,11.8,0,0,1,1,99
2015,Kyle Juszczyk,7912,FB,16,BLT,248,48,19.4,0,0,1,1,99
2015,Weston Richburg,8678,C,15,NYG,584,584,100,0,1,11,12,99
2015,Vance McDonald,7836,TE,14,SF,271,45,16.6,0,0,1,1,98.9
2015,Stefen Wisniewski,6200,C,16,JAX,683,683,100,2,0,11,13,98.9
2015,Tyler Kroft,9518,TE,15,CIN,161,45,28,0,0,1,1,98.9
2015,Max Unger,4972,C,16,NO,700,699,99.9,1,1,13,15,98.9
2015,Zack Martin,8651,G,16,DAL,578,578,100,1,2,10,13,98.8
2015,Matt Slauson,5117,G,16,CHI,574,574,100,2,1,9,12,98.8
2015,Tony Bergstrom,7095,C,5,OAK,166,166,100,0,0,4,4,98.8
2015,Zach Miller,5104,TE,15,CHI,252,39,15.5,0,0,1,1,98.7
2015,Marshal Yanda,3702,G,16,BLT,701,701,100,1,1,15,17,98.7
2015,Tyler Polumbus,4581,T,8,DEN,80,80,100,0,0,2,2,98.7
2015,Nick Boyle,9604,TE,11,BLT,156,39,25,0,1,0,1,98.7
2015,C.J. Fiedorowicz,8700,TE,16,HST,290,75,25.9,0,0,2,2,98.7
2015,Shane Vereen,6208,HB,16,NYG,337,35,10.4,0,0,1,1,98.6
2015,Jason Kelce,6343,C,16,PHI,671,671,100,2,4,11,17,98.6
2015,Kevin Zeitler,7032,G,16,CIN,568,568,100,0,3,13,16,98.6
2015,Rob Gronkowski,5567,TE,15,NE,577,70,12.1,0,1,1,2,98.6
2015,John Kuhn,2686,FB,16,GB,132,36,27.3,0,1,0,1,98.6
2015,Manuel Ramirez,3733,G,8,DET,333,333,100,1,1,6,8,98.6
2015,Kevin Pamphile,8784,T,13,TB,68,68,100,0,0,2,2,98.5
2015,Brian Schwenke,7889,C,5,TEN,163,163,100,1,0,3,4,98.5
2015,Eric Wood,4951,C,16,BUF,563,563,100,1,2,13,16,98.5
2015,Mark Glowinski,9567,G,1,SEA,34,34,100,0,1,0,1,98.5
2015,Trai Turner,8727,G,16,CAR,555,555,100,1,1,15,17,98.4
2015,Jahri Evans,3053,G,11,NO,482,482,100,3,1,8,12,98.4
2015,T.J. Lang,5032,G,15,GB,594,594,100,2,0,16,18,98.3
2015,Joe Berger,2424,C,16,MIN,528,528,100,1,3,13,17,98.3
2015,Nick Mangold,2974,C,15,NYJ,547,547,100,0,1,18,19,98.3
2015,Greg Olsen,3647,TE,16,CAR,549,59,10.7,0,0,2,2,98.3
2015,Jeremy Zuttah,4397,C,9,BLT,371,371,100,1,1,10,12,98.2
2015,Mike Pouncey,6167,C,14,MIA,478,478,100,2,4,9,15,98.2
2015,John Jerry,5598,G,14,NYG,383,383,100,0,2,12,14,98.2
2015,Mike Person,6391,C,14,ATL,551,551,100,0,2,18,20,98.2
2015,Josh Sitton,4449,G,16,GB,661,660,99.8,5,1,13,19,98.2
2015,Joe Thomas,3619,T,16,CLV,704,704,100,2,1,21,24,98.2
2015,Wesley Johnson,8808,C,3,NYJ,111,111,100,1,0,2,3,98.2
2015,Logan Mankins,2249,G,15,TB,570,570,100,0,6,15,21,98.2
2015,Owen Daniels,3043,TE,16,DEN,490,56,11.4,1,0,0,1,98.2
2015,Kelechi Osemele,7062,G,14,BLT,607,607,100,1,3,17,21,98.2
2015,Gabe Jackson,8716,G,16,OAK,655,655,100,1,3,19,23,98.2
2015,Bilal Powell,6278,HB,11,NYJ,262,27,10.3,0,0,1,1,98.1
2015,Zac Stacy,7942,HB,7,NYJ,106,27,25.5,0,0,1,1,98.1
2015,Clay Harbor,5648,TE,15,JAX,158,26,16.5,0,1,0,1,98.1
2015,A.Q. Shipley,5150,C,9,ARZ,55,53,96.4,1,0,0,1,98.1
2015,Chris Scott,5674,G,7,CAR,27,27,100,0,0,1,1,98.1
2015,James Starks,5716,HB,16,GB,335,77,23,0,1,2,3,98.1
2015,Coby Fleener,7038,TE,16,IND,500,52,10.4,0,0,2,2,98.1
2015,Will Tye,10070,TE,13,NYG,329,26,7.9,0,0,1,1,98.1
2015,Tim Barnes,6499,C,16,SL,492,491,99.8,2,5,10,17,98.1
2015,Ryan Kalil,3675,C,15,CAR,515,515,100,3,2,13,18,98
2015,Richie Incognito,2298,G,16,BUF,563,563,100,2,5,13,20,98
2015,Louis Vasquez,5001,G,15,DEN,529,529,100,1,2,17,20,98
2015,Ryan Schraeder,8496,T,16,ATL,658,658,100,2,2,20,24,98
2015,Marcedes Lewis,2973,TE,16,JAX,378,125,33.1,0,2,3,5,98
2015,Drew Nowak,7369,C,7,SEA,256,256,100,1,0,9,10,97.9
