player,player_id,position,player_game_count,team_name,targets,deep_targets,deep_receptions,deep_drops,deep_yards,deep_catchable,deep_touchdowns,target_rate,drop_rate,catch_rate
Rex Burkhead,7971,HB,9,CIN,19,0,0,0,0,0,0,0.0,,
Carlos Hyde,8692,HB,13,SF,32,0,0,0,0,0,0,0.0,,
Jeremy Hill,8690,HB,15,CIN,25,0,0,0,0,0,0,0.0,,
Theo Riddick,7980,HB,10,DET,62,0,0,0,0,0,0,0.0,,
Troy Niklas,8687,TE,3,ARZ,2,0,0,0,0,0,0,0.0,,
Taylor Lewan,8646,T,4,TEN,1,0,0,0,0,0,0,0.0,,
Blake Bortles,8638,QB,1,JAX,1,0,0,0,0,0,0,0.0,,
Nick Williams,8005,WR,2,ATL,6,0,0,0,0,0,0,0.0,,
Kerwynn Williams,8013,HB,4,ARZ,2,0,0,0,0,0,0,0.0,,
Zach Line,8420,FB,12,MIN,1,0,0,0,0,0,0,0.0,,
Rashad Ross,8061,WR,4,WAS,1,0,0,0,0,0,0,0.0,,
C.J. Anderson,8101,HB,7,DEN,20,0,0,0,0,0,0,0.0,,
Benny Cunningham,8283,HB,11,LA,20,0,0,0,0,0,0,0.0,,
Marcedes Lewis,2973,TE,10,JAX,28,0,0,0,0,0,0,0.0,,
Anthony Fasano,2998,TE,16,TEN,12,0,0,0,0,0,0,0.0,,
Paul Turner,11082,WR,4,PHI,13,0,0,0,0,0,0,0.0,,
Byron Marshall,11076,HB,2,PHI,4,0,0,0,0,0,0,0.0,,
Donald Penn,3459,T,1,OAK,1,0,0,0,0,0,0,0.0,,
Adrian Peterson,3623,HB,3,MIN,4,0,0,0,0,0,0,0.0,,
Brandon Wilds,11057,HB,4,NYJ,2,0,0,0,0,0,0,0.0,,
J.D. McKissic,11047,WR,1,SEA,2,0,0,0,0,0,0,0.0,,
Brent Celek,3778,TE,16,PHI,16,0,0,0,0,0,0,0.0,,
Darren McFadden,4318,HB,3,DAL,5,0,0,0,0,0,0,0.0,,
Jonathan Stewart,4327,HB,13,CAR,16,0,0,0,0,0,0,0.0,,
Chris Johnson,4338,HB,3,ARZ,1,0,0,0,0,0,0,0.0,,
Henry Krieger-Coble,11020,TE,2,DEN,1,0,0,0,0,0,0,0.0,,
Bralon Addison,11013,WR,2,CHI,1,0,0,0,0,0,0,0.0,,
Matt Forte,4358,HB,14,NYJ,37,0,0,0,0,0,0,0.0,,
Kenneth Farrow,10988,HB,9,SD,15,0,0,0,0,0,0,0.0,,
Troymaine Pope,11473,HB,3,SEA,2,0,0,0,0,0,0,0.0,,
Jamaal Charles,4387,HB,3,KC,3,0,0,0,0,0,0,0.0,,
Hakeem Valles,10960,TE,7,ARZ,1,0,0,0,0,0,0,0.0,,
Jacob Tamme,4441,TE,8,ATL,29,0,0,0,0,0,0,0.0,,
Alan Cross,10931,TE,13,TB,7,0,0,0,0,0,0,0.0,,
Jerome Felton,4460,FB,13,BUF,9,0,0,0,0,0,0,0.0,,
Alex Ellis,11326,TE,6,JAX,4,0,0,0,0,0,0,0.0,,
Peyton Barber,10927,HB,9,TB,6,0,0,0,0,0,0,0.0,,
